n,dataset,algo,time_s_avg
2000,random,insertion,0.069837
2000,random,merge,0.002783
2000,random,timsort,0.000139
2000,sorted,insertion,0.000151
2000,sorted,merge,0.001824
2000,sorted,timsort,8e-06
2000,reversed,insertion,0.133122
2000,reversed,merge,0.001891
2000,reversed,timsort,9e-06
2000,nearly_sorted,insertion,0.001764
2000,nearly_sorted,merge,0.00222
2000,nearly_sorted,timsort,3.3e-05
5000,random,insertion,0.490765
5000,random,merge,0.008067
5000,random,timsort,0.000411
5000,sorted,insertion,0.000402
5000,sorted,merge,0.005081
5000,sorted,timsort,2.5e-05
5000,reversed,insertion,0.863411
5000,reversed,merge,0.005289
5000,reversed,timsort,2.8e-05
5000,nearly_sorted,insertion,0.012258
5000,nearly_sorted,merge,0.006499
5000,nearly_sorted,timsort,6.9e-05
10000,random,insertion,1.803097
10000,random,merge,0.017102
10000,random,timsort,0.000866
10000,sorted,insertion,0.000772
10000,sorted,merge,0.010612
10000,sorted,timsort,5.8e-05
10000,reversed,insertion,3.574402
10000,reversed,merge,0.011371
10000,reversed,timsort,4.4e-05
10000,nearly_sorted,insertion,0.038864
10000,nearly_sorted,merge,0.014021
10000,nearly_sorted,timsort,0.000138
