n,dataset,algo,time_s_avg
2000,random,insertion,0.066878
2000,random,merge,0.002745
2000,random,timsort,0.000149
2000,sorted,insertion,0.000175
2000,sorted,merge,0.001914
2000,sorted,timsort,9e-06
2000,reversed,insertion,0.132201
2000,reversed,merge,0.001881
2000,reversed,timsort,1.1e-05
2000,nearly_sorted,insertion,0.001761
2000,nearly_sorted,merge,0.002346
2000,nearly_sorted,timsort,3.3e-05
5000,random,insertion,0.448061
5000,random,merge,0.007826
5000,random,timsort,0.000379
5000,sorted,insertion,0.000381
5000,sorted,merge,0.004961
5000,sorted,timsort,2.3e-05
5000,reversed,insertion,0.91348
5000,reversed,merge,0.006296
5000,reversed,timsort,2.6e-05
5000,nearly_sorted,insertion,0.013148
5000,nearly_sorted,merge,0.008045
5000,nearly_sorted,timsort,7.1e-05
10000,random,insertion,1.879608
10000,random,merge,0.017994
10000,random,timsort,0.000859
10000,sorted,insertion,0.000788
10000,sorted,merge,0.010463
10000,sorted,timsort,4.7e-05
10000,reversed,insertion,3.503637
10000,reversed,merge,0.011215
10000,reversed,timsort,4.5e-05
10000,nearly_sorted,insertion,0.051243
10000,nearly_sorted,merge,0.013561
10000,nearly_sorted,timsort,0.000142
